user_address,user_id,reward_value,reward_type,transaction_id,task_id,stage
0x23ab64681cc4624de850595ffce597aa307fbfcd,174724367929344,-2476.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xb911a06aacc2a08d0f57f88bfe72015ad01c8015,174557870223360,-2476.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xb6ca183a315ef0895a897208abe37306a2ce0598,174690219220992,-2476.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x16802ef316950ac0fba3e831ce251ce5406dc3d5,174928209170432,-2476.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xcd0f65c7f8fbf66c32fdd8a1faf09d3c925a6ac3,174565134979072,-2474.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd8a6a003cce0349f29cd1eae903cf85ee244639e,174704513941504,-2474.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x42d050f38f7b65bf88376827ba668cdb2f240344,174675699064832,-2474.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x8bc9cd7771598c1848b07476f5f1ae4fbd1854f0,174732702142464,-2474.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd334ca0281f25df0f3df2426ba9748f92165ea59,174774325981184,-2474.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x3d91074a4beffdb254deb7a20800b539d47083d2,174575047589888,-2474.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd94360c878b66da63c533fb92a6c6d9573f00fb5,174671026864128,-2474.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xc7d4aff202373fa1239b2d13ed6f1830ca36344b,174740748603392,-2474.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xbf5a44e10723251cb9e210b891c574db862d65d2,174775621607424,-2474.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x330290d3d9f314c28bb581154ebe647437f8469d,174838373842944,-2474.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x34beb5a1ed5bf86fddc5afa27d3b039cfbb738e7,174835334500352,-2474.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xee993f25b22222fb7d22d36071b894bcdb5e3480,174729615904768,-2474.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xee70eec179c2e10db5b08340c218e527366a5242,174663820709888,-2474.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe3e044cc4d537c806133c548d75ba08c4d97e242,174562135674880,-2474.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x69a9a38b405ff34db4bcdc39c186db3e9dbf84d9,174849311780864,-2474.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xc5955a104ff2d848a53d265d02c47dc68a091501,174810192359424,-2474.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x624508788c95524814eebe0ff55369514975f163,174708545331200,-2474.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x26e86e6b49e4122daf6dd21c61ae3ea30a07c34f,174677481132032,-2474.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x270d03fa86d4bbff398812b8f72334f368ac923f,174839833804800,-2472.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd68864c287ddf63e6775289f19f9e35d3e986b6a,174666642681856,-2472.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x4504efb9bc4f30e76c206a3838d3a1050673f847,174690013741056,-2472.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x3fa2c6a6cfd2bf940df0adad5cfa691b92bde2a2,174804059402240,-2472.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x333db26450cb1ae4be1538546e88e0024d0edf06,174830322655232,-2472.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x93441f45428315d59e5684a4e909d6e229d4874d,174600710238208,-2472.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x3f412d675e07fead01aa7f878ddd11e2c900e158,174785305759744,-2472.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xc942ab5808b00d68832bebf2f164f1cba4e6d5f0,174767222136832,-2472.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x410b82b9da86fa22ad97370e047fc62be2a24abc,174700622012416,-2472.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xcac5dad13b9ecdb3fbb1581a57cd43385f7e4afa,174670350643200,-2472.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd25b97bb970154d83991a04200c9d66df0d3288c,174716451082240,-2472.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x2df079409ac0f16d147c17703814a1e8fc5843a9,174704619511808,-2472.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xf0f3d99cc10a714ee2a376b3c0c537b5e35b9d05,174590156673024,-2472.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x057c7c22b1affeb23f7ef59a2c266918cddc6055,174787639062528,-2472.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x564f39d05a2d092f94afdf97d3c3b019e7b3f57b,174747664568320,-2472.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xb67f71caa189376117a5cad4e9d50788bc9ec53d,174932052107264,-2471.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x1e0cfd43a089000e50a1aa2d3e06d5b388d1fe18,174906087387136,-2470.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x428872eebf932def4ea7407e2c5d8151d5d916d1,174701904072704,-2470.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x0e2853a122caa985ec6f3cf6d0b253e27eeabe81,174793019596800,-2470.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x5aa5f732901780459e87b0af7bd612356faec909,174719964815360,-2470.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x312a8f26011dd0401ed1296cb2ffdcf934ead41e,174883434037248,-2470.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xa5173f9b222c618c77690971cbb67eaf9da21c48,174630330494976,-2470.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe67a77c3c4fa8645702d870a3fc751c9ba48b3e1,174743564402688,-2470.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x0b2fb33115b36ba16eebe7f05797087709170dce,174770664419328,-2470.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xb195304ec34bff78e1d7749d6ae86b0eb0c6d72e,174835778514944,-2470.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xab2b14d79420e5d9e44a2212a6321a2947a1f281,174727180009472,-2470.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x1f68a8dab67077b59cc94c53a10f0b626d26f0b0,174843840135168,-2468.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xa9806df05576dc6f24e222e7881b6c61e37a0a3b,174756060844032,-2468.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x0fdc9dc97a8254b38aff5e13abf433e94b4cb40a,174668601274368,-2468.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x763083244520f94e8a106a1d3bb715b08d6edf21,174732284444672,-2468.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x76d12ca32b09b51fdcd7891315765ad4915be09d,174746533294080,-2468.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x24486cd9d9c13f93731a2c30fadc7b75131c2fbb,174814853562368,-2468.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x3a563bd7035f06db0cf88d69ee1eb365c2ba883d,174760037933056,-2468.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x6905c41aa8f5d5f77c63a2f71be50c0723fb7566,174823157415936,-2468.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x846ec0a35233128762690ca19e770cb8d77c42b4,174872709226496,-2467.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd58d344d8c98f0bd262546db98c9905cd485a7e9,174890486153216,-2467.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x6088fcec1c6832b113a6f93af3bc997dd61afb73,174901284155392,-2467.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x5dbe78a8e25d52d6ee2c1044329aebca6b2c0af2,174843906424832,-2466.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x3b938d4ed389fdd2f1051273440595ee15899b8d,174710402404352,-2466.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd543600e7058bfa2ba484d6c59d3242aa5294d6f,174752203165696,-2466.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x3b97e73ed8a81f3b3840533c04a41be9ac0cb60f,174598501683200,-2465.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xbb7e55c26e44dfa5a92bb94f840b98f986de5171,174924631420928,-2464.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x24dee4dbd6ede87ea98e05c48e3b0067333ebda7,174802383118336,-2463.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xb290854b8bea624f3a472f6a3dca72be9ec17def,174793365348352,-2463.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x2b3e832e149cb2ae074b34f917b85a4afab55b96,174848044036096,-2463.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x10bea1733b558448bbd446ca8962f035129e3ef6,174917434007552,-2463.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x61fa9407a03cfec74f0c0e77ee154c52d5fc6073,174930179489792,-2463.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x0cf8cf0fa4ef7cfac9f57952f0b1c27ee8eb5eec,174777349435392,-2461.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xfc6ca462b6a3e681903338d63493f43a48d77b67,174780993949696,-2461.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xabe4bf3cc017cf004d14d04dbd434feb5eb8adc3,174789760991232,-2461.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xc5b9de963a157edb35e6d6c32babd9e3020cbc5c,174827872346112,-2461.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe2ae3a36b2bd836e15e887129c394e765a15982e,173750344839168,-2461.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x204070a4a202a30ede3b0138b468e04882e98b99,174875732553728,-2460.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xb072c05734ac9f56feda5e28823e46febab1c00f,174911789473792,-2459.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xa72fce73ec76f18de5fbeed98aa7600fac135bb5,174926364909568,-2459.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xaad355d24d276b084b54f3851810441e64ef8252,174763703554048,-2459.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x8d38fa19ef08cc8db78e2727aa87d16d81762bc1,174330588098560,-2458.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe4e940da15823da9bab91008dbd9b80a93ee2754,174919167643648,-2456.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xfdec618c9d6f83face597c9c1fcc53e5549aba6d,174913637076992,-2452.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe3df67280a024f76544751548099d324549bfd8d,174922609795072,-2452.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x7a6f8f0d9be45e667cf2ca1f4df84369f7846d21,174902934450176,-2450.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x47380403e63b1a9644177cd27bbf94c71e7a2a79,174388516093952,-2443.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x5a1810d4dcfda2e010bb32ebc9014a484a23c895,174886621728768,-2435.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x1efcdddd9ff2c12b561f17e58aa6dfe3a860a324,174395526971392,-2434.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x6d808a94a6f3d9153c132cdc072d196831b30e8f,174854261760000,-2430.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xfff66318aeb278adef7b7c205e2af2a9bcdf5886,174775508979712,-2428.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xed3e7283dde7c52249dd6fc41fb40662d494bdec,6434563411800106015,-2426.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x621e4c1dd5e73cfd497c6bcd3ba820906020ad1f,6655370388100105175,-2424.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x5ff74621035d77a75c5012b4e91e6206954ce29f,174915450044416,-2417.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x2dfaad3e0fe339422ccd6944090acf97e37878db,174600922001408,-2400.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x7dc08ce61d6ecd07bacde6ad6b87d9a6398a9ef2,174596124835840,-2398.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x2f91bea1474d3aeb52595e93034d71c0acf46aa6,174795937325056,-2388.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x304922352e15aa5c05fcbd0c6d6d23728c21fb90,6450988046800102190,-2387.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xab279c5726945bdd6902f9b9b638ea8c6651b407,6303230843300103179,-2360.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x8ea4a41d897ddc7b3ab841f86f6400835d70dd62,174853276368896,-2344.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xccf8310f9ed8bc9a9333bacc3a8597927bc09628,3109332080340992,-2314.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xde2b26893fad85418e9ce4ae6cb58e98b9ab406f,6451270453200105818,-2262.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x17f8de830b18abe67e34f8942dc4da29c53b55cd,166817844609024,-2261.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x7d924f1ca107d9ed47b4cd390d79e822c8150056,174038211649536,-2193.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x17483f0139320ef1f17e7a21679c4c0c3c83d40e,174594116829184,-2145.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x7cc62e0c4b231d68b98b1f55e15d01f3ecc40e66,173982166691840,-2119.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe4f172b5ead51636ad69f2bb548aeeea479e1c4e,6451104449700103803,-2116.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xc5b815f0ffc072363b4a7f8b935bd2614050a354,6788432821400101533,-2110.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xf36f5420f98b401acc2286eb08ee6437ce0d4502,174029722931200,-2102.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x566785d3d573c8e8942f7904692a21646b2b1eae,174051900895232,-2092.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x34c035dbbaa4cc91ba8ebfceec4feb77f88d342f,174000271405056,-2090.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x86c2f12489e3db911db416be79d516631806cd11,173807314681856,-2089.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xbde27aa71cce90fec201179f1a27de032a1c5313,6511211159600100688,-2089.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xfe5e346ab6f873f5c2cd9ba8aa5cc447adb739ea,173943918772224,-2088.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xdcbe40a1aee8db83df4b851653071a2b9e21ff54,173958034464768,-2087.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x218c4d2036162196edb6ccfbcf0617b32925b779,174068688502784,-2085.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xbf9e85495f0b70e2ad893cbda6aac3240beb09a9,173761834385408,-2085.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x4ee9566b55a0e33f42a7a460ba821abe0c1a8a9e,174408071680000,-2083.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xad765a7b8de97056ad58d64485687386a35f7a00,173767668236288,-2082.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xfb53eb219d0093c5889856030f4789d17adf3aa1,173919140556800,-2081.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xfae2f18f9783b1956a79dabd94112245c1e6f76d,173931263959040,-2077.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x675ca8c4d70180ab56ad41336d9392e470908e57,173861270867968,-2077.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xc6149c95f12fa89d2ea23aad3d4d92e6065eebbd,173787379929088,-2071.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x8176cae074889d77c0a3499863e45410180f1fac,173889433833472,-2071.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x1d9e4cdb35573432b3c838c1ec9d19aaa75f357e,173903225139200,-2070.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x6622f76f50f215df9255d379ae9e0dd729283824,174086016196608,-2068.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x504c03a9ca15d2f280c06b4e0360ff78de370bac,173970833223680,-2067.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x299689e5396f323dee0153550566514d01b1468c,6451069212800103324,-2066.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x2f9fd48cf3d964d35c00f8b23efeb33e0e355606,173741538062336,-2063.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x1dc2204525eda17737b7e7150f64c94e3f7d92d2,173780454309888,-2062.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe951ab3ef037c08852393ddcd4255176b661904d,173878394716160,-2061.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x274b1e15825b154732b36bd29724fc9fcd20fe88,173774248464384,-2059.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x208b8aa0236e06481f24a401c1d546b041f61ab5,173748210888704,-2055.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x471dcd235957270969f08df0fac4ddfa3c0e3233,173755863564288,-2055.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xc99d54fd0099fb3add688527798980eb85a5f9fa,174439934865408,-2055.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x73d274451f3a16e0558c0075b823c6f40aa67646,173793804320768,-2055.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x238e504bc0b709a09917029c37a8e376d9501157,173842797871104,-2053.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xc5918e0bb7fe4a3f80a55971370ecdc13dacffa7,174380440838144,-2052.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x2ec055f8371e88e3625ebd545885e6ace66b0eda,174441533526016,-2050.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x395b37d830e2c7bafae74fa93a39c60711e8939a,174384883023872,-2047.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xf0a5fb8553579098eec02af6856eb1e8cd94df7b,174414808743936,-2047.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xfb3a46212cb8db0b6d25211600fbd58f320fb86c,174376436150272,-2046.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x4289bd675d68bbd6ba06e1ffb133d09df2f9408c,174420187713536,-2045.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xde526f8e258e2cfa4e6f4d4266551c46b4a90db0,174402174218240,-2039.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xfdbec6d1775e7ba6d90e802b372619e62b6d3e7b,174396274614272,-2036.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xb22d686d2d61dbda8efeee609603ac87b086ac40,174433196060672,-2034.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x3be22bd174ada0e4aea25304f95deadce1709931,174651003826176,-2027.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xb8e87e7395234aecfeeb5e6e7d2feb5a73652e7d,158228506742784,-2003.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x1754e03b1bcb27d88fe3219ce61872f3e3518647,174370452709376,-1996.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x0194005c12afef410ab71355dc7c324a136f871c,169416544075776,-1971.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe1c7680bd0533d11cf5bef9899afb8f6c17de140,173742851588096,-1966.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x8dff0ee81f1c600afb4a44be1ed2615d904bf8c7,158611681316864,-1949.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
